id,comment_id,video_id,commenter_name,commenter_id,comment_displayed,comment_original,likes,published_date,updated_date,total_replies,replyto
4790,Ugw9mjJAStGU6rdV2mp4AaABAg.8f1sBBJCqgI8f42SpuqZtP,jlGuBqQPxF8,"Troy Gardner",UC0w-um6kfswbIcQA-hIkn3g,"You are arguing out of opinion not evidence.

 This is theater and there is zero chance for ww3 not happening due to a myriad of pressures that affect all countries

You want fear? 
How are you going to buy anything with the China Petroyuan ready to dethrone the USD, and slowing USD bonds/trust sales and trade war ...this is just getting started.
How are you going to eat with the ‘grand solar minimum’ freezing in Spring, delaying and eliminating planting of crops globally, as well as all manner of extreme weather...and this is just getting started.
How are you going to have shelter, with a magnetic pole reversal letting in CME’s in and literally tilting the planet on it’s axis..this is just getting started.
How are you doing to stop the 6th mass extinction (Fukishima, the texas sized islands of trash)..this is midway, unstoppable and just getting started.

Trump absconded with the 1.3 Trillion Omnibus bill to fun this war and possibly the wall.  Troops are already being moved in South China and Middle east.

Hypersonic missiles and or drone mega nuke (100 megatons, 6666x of Hiroshima) and a single EMP attack have already been tested and designed for exactly this time.  Are you ready to exist without money, power, internet, mobile phone, stable food/gas/water/trash supplies","You are arguing out of opinion not evidence.

 This is theater and there is zero chance for ww3 not happening due to a myriad of pressures that affect all countries

You want fear? 
How are you going to buy anything with the China Petroyuan ready to dethrone the USD, and slowing USD bonds/trust sales and trade war ...this is just getting started.
How are you going to eat with the ‘grand solar minimum’ freezing in Spring, delaying and eliminating planting of crops globally, as well as all manner of extreme weather...and this is just getting started.
How are you going to have shelter, with a magnetic pole reversal letting in CME’s in and literally tilting the planet on it’s axis..this is just getting started.
How are you doing to stop the 6th mass extinction (Fukishima, the texas sized islands of trash)..this is midway, unstoppable and just getting started.

Trump absconded with the 1.3 Trillion Omnibus bill to fun this war and possibly the wall.  Troops are already being moved in South China and Middle east.

Hypersonic missiles and or drone mega nuke (100 megatons, 6666x of Hiroshima) and a single EMP attack have already been tested and designed for exactly this time.  Are you ready to exist without money, power, internet, mobile phone, stable food/gas/water/trash supplies",0,"2018-04-15 19:05:39","2018-04-15 19:05:39",0,Ugw9mjJAStGU6rdV2mp4AaABAg
4791,Ugw9mjJAStGU6rdV2mp4AaABAg.8f1sBBJCqgI8f3qOI4yEUu,jlGuBqQPxF8,"Eden believer",UCEmtKxfTDoKaahKizTnDDPg,"They are  playing out prophecy there will be wars and then war world war to cause havoc and fear for the agenda projects ,time lines arent working as planned for the elite, hopefully, wrinkles Soros doesnt get that before he dies","They are  playing out prophecy there will be wars and then war world war to cause havoc and fear for the agenda projects ,time lines arent working as planned for the elite, hopefully, wrinkles Soros doesnt get that before he dies",0,"2018-04-15 17:11:26","2018-04-15 17:11:26",0,Ugw9mjJAStGU6rdV2mp4AaABAg
4792,Ugw9mjJAStGU6rdV2mp4AaABAg.8f1sBBJCqgI8f3e3EiB7A9,jlGuBqQPxF8,"shana beg",UCvnn05Zx0Xrk4AlhO1jf1fA,"LuisC WW3 has begun .... slowly slowly it will be all out war","LuisC WW3 has begun .... slowly slowly it will be all out war",0,"2018-04-15 15:23:42","2018-04-15 15:23:42",0,Ugw9mjJAStGU6rdV2mp4AaABAg
4793,Ugw9mjJAStGU6rdV2mp4AaABAg.8f1sBBJCqgI8f2m5TGn5id,jlGuBqQPxF8,"pat purcell",UC8etLZYaXKuk_M4SYPx-1Tg,"Even if Russia does let Syria be destroyed, even iran. Eventually it all ends up at Russias doorstep. The powers controlling american foreign policy arent slowing down,  and only being emboldened by being able to destroy Syria without even being forced to show one bit of evidence for their false flag attacks. They are stealing Americans honor and dignity with every fucking lie and evil act.","Even if Russia does let Syria be destroyed, even iran. Eventually it all ends up at Russias doorstep. The powers controlling american foreign policy arent slowing down,  and only being emboldened by being able to destroy Syria without even being forced to show one bit of evidence for their false flag attacks. They are stealing Americans honor and dignity with every fucking lie and evil act.",0,"2018-04-15 07:14:40","2018-04-15 07:14:40",0,Ugw9mjJAStGU6rdV2mp4AaABAg
4794,Ugx584dRqtRsgq1CcYp4AaABAg,jlGuBqQPxF8,astrolunaire,UCXh6bSBpWuwRbq6PmiJQKYw,"ww3 IS PLANNED BY THESE HYPOCRITES. IT IS PART OF EARTH DEPOPULATION     aGENDA 21    Hypocrites. they are all with the NWO   it is time to awaken about these war mongrers","ww3 IS PLANNED BY THESE HYPOCRITES. IT IS PART OF EARTH DEPOPULATION     aGENDA 21    Hypocrites. they are all with the NWO   it is time to awaken about these war mongrers",6,"2018-04-14 22:48:01","2018-04-14 22:48:01",0,null
4795,Ugx0u6Wr4CfpBeCHeol4AaABAg,jlGuBqQPxF8,"Russian Serbian Targeted Individual",UCAsDeSMMu4vcKGw56Bm2emQ,"nato are pussies, Russia will crush those pussies","nato are pussies, Russia will crush those pussies",0,"2018-04-14 22:46:33","2018-04-14 22:46:33",0,null
4796,UgwaegOxRLz76fEX8ZJ4AaABAg,jlGuBqQPxF8,CryptoK1ra,UCd2SO_oKa99vpdayQUncrsA,"fucking americans they will attack when stock market crash","fucking americans they will attack when stock market crash",0,"2018-04-14 22:45:55","2018-04-14 22:45:55",0,null
4797,UgxplxIb5AsNGd-c-ix4AaABAg,jlGuBqQPxF8,"popcorn kidd the first",UCN5oiIIGqEaTeIZfdhSdI8g,"Russia is weak","Russia is weak",7,"2018-04-14 22:45:54","2018-04-14 22:45:54",11,null
4798,UgxplxIb5AsNGd-c-ix4AaABAg.8f1rs2Xv4bm8f3RGtGpzEy,jlGuBqQPxF8,"George V",UCXDVj6IxX6mcg7SBaSgZC5A,"*America is the new USSR.*

      And!.... Now....
Russia represents freedom for conservatives, freedom for the peoples of our world, freedom from the banking cartels that are in possession of the worlds natural energies, the worlds precious metals. The world banking cartels that currently are in possession of you. 

      Our leadership of the West....
Do not, (I repeat) do not have any of our interests in mind, rather than our interests in mind, they have our enslavement, our servitude and the destruction of the western civilisation as we know it.

*~ We Are All Sleeping With The Enemy ~*

       Our Enemy...
Are our leadership of the West, whom it seems are feverishly attempting to destroy its own population, by whatever means that they find necessary for the total control (globally) our species, humanity. 

      *Peace!*","*America is the new USSR.*

      And!.... Now....
Russia represents freedom for conservatives, freedom for the peoples of our world, freedom from the banking cartels that are in possession of the worlds natural energies, the worlds precious metals. The world banking cartels that currently are in possession of you. 

      Our leadership of the West....
Do not, (I repeat) do not have any of our interests in mind, rather than our interests in mind, they have our enslavement, our servitude and the destruction of the western civilisation as we know it.

*~ We Are All Sleeping With The Enemy ~*

       Our Enemy...
Are our leadership of the West, whom it seems are feverishly attempting to destroy its own population, by whatever means that they find necessary for the total control (globally) our species, humanity. 

      *Peace!*",0,"2018-04-15 13:23:14","2018-04-15 13:23:14",0,UgxplxIb5AsNGd-c-ix4AaABAg
4799,UgxplxIb5AsNGd-c-ix4AaABAg.8f1rs2Xv4bm8f3O_0wb9p-,jlGuBqQPxF8,"George V",UCXDVj6IxX6mcg7SBaSgZC5A,"The people of England are backing  Putins Russia.","The people of England are backing  Putins Russia.",0,"2018-04-15 12:59:38","2018-04-15 12:59:38",0,UgxplxIb5AsNGd-c-ix4AaABAg
4800,UgxplxIb5AsNGd-c-ix4AaABAg.8f1rs2Xv4bm8f272N_4to_,jlGuBqQPxF8,"Michael Kemp",UCUE-DCX-Gqzr4g3_pKWE5kw,"Heather were is your proof dumbass","Heather were is your proof dumbass",0,"2018-04-15 01:07:15","2018-04-15 01:07:15",0,UgxplxIb5AsNGd-c-ix4AaABAg
4801,UgxplxIb5AsNGd-c-ix4AaABAg.8f1rs2Xv4bm8f25f22KP76,jlGuBqQPxF8,"slobodan djokic",UCOoQCr_BF2hSj8qbMDkoqcg,"Yea just wach tv nobs,laern something about ruussian weapons!","Yea just wach tv nobs,laern something about ruussian weapons!",0,"2018-04-15 00:55:11","2018-04-15 00:55:11",0,UgxplxIb5AsNGd-c-ix4AaABAg
4802,UgxplxIb5AsNGd-c-ix4AaABAg.8f1rs2Xv4bm8f237E2mg1-,jlGuBqQPxF8,"TERRAXX l",UCtZOHx-RFX5CTt81plCPgUA,"David Morgan Russians are more trust worthy than the amerikkkans, they destroyed isis in less than 2 weeks while it took amerikkka 8 years to do nothing, but i guess if you are supplying them weapons etc you wouldnt want to destroy your own proxy army right?.
Russia is powerful and with its allies China NK Iran etc thay are and will be a force to be reckoned with.
Even amerikkkas allies are dropping balls because they dont want none of that bear and billions of fearless Chinese.
They are far from weak, and perhaps soon they will deal out the Ace card.","David Morgan Russians are more trust worthy than the amerikkkans, they destroyed isis in less than 2 weeks while it took amerikkka 8 years to do nothing, but i guess if you are supplying them weapons etc you wouldnt want to destroy your own proxy army right?.
Russia is powerful and with its allies China NK Iran etc thay are and will be a force to be reckoned with.
Even amerikkkas allies are dropping balls because they dont want none of that bear and billions of fearless Chinese.
They are far from weak, and perhaps soon they will deal out the Ace card.",1,"2018-04-15 00:32:57","2018-04-15 00:32:57",0,UgxplxIb5AsNGd-c-ix4AaABAg
4803,Ugy10hzKKsDAnYT4nJh4AaABAg,jlGuBqQPxF8,"Anthony Murillo",UCTOsu8qchnf9x3CWmgNriXQ,"Can they just hurry up! All this yappin!","Can they just hurry up! All this yappin!",6,"2018-04-14 22:44:08","2018-04-14 22:44:08",20,null
4804,Ugy10hzKKsDAnYT4nJh4AaABAg.8f1rfCCbm8_8f2NPU7qftQ,jlGuBqQPxF8,Heather,UC4yQPrPs0rJrus8CDKJqz5A,"Sip on the juice !","Sip on the juice !",0,"2018-04-15 03:30:13","2018-04-15 03:30:13",0,Ugy10hzKKsDAnYT4nJh4AaABAg
4805,Ugy10hzKKsDAnYT4nJh4AaABAg.8f1rfCCbm8_8f2M8ecNWKA,jlGuBqQPxF8,"Anthony Murillo",UCTOsu8qchnf9x3CWmgNriXQ,"And? why you judgen?","And? why you judgen?",0,"2018-04-15 03:19:11","2018-04-15 03:19:11",0,Ugy10hzKKsDAnYT4nJh4AaABAg
4806,Ugy10hzKKsDAnYT4nJh4AaABAg.8f1rfCCbm8_8f2Lcd3_o_y,jlGuBqQPxF8,"TERRAXX l",UCtZOHx-RFX5CTt81plCPgUA,"Anthony Murillo Your brother is your daddy!.","Anthony Murillo Your brother is your daddy!.",0,"2018-04-15 03:14:40","2018-04-15 03:14:40",0,Ugy10hzKKsDAnYT4nJh4AaABAg
4807,Ugy10hzKKsDAnYT4nJh4AaABAg.8f1rfCCbm8_8f2JKWjnohu,jlGuBqQPxF8,"Anthony Murillo",UCTOsu8qchnf9x3CWmgNriXQ,"I LOVE YOU!","I LOVE YOU!",0,"2018-04-15 02:54:35","2018-04-15 02:54:35",0,Ugy10hzKKsDAnYT4nJh4AaABAg
4808,Ugy10hzKKsDAnYT4nJh4AaABAg.8f1rfCCbm8_8f2J-NWZNEP,jlGuBqQPxF8,Heather,UC4yQPrPs0rJrus8CDKJqz5A,"This for you . K ?","This for you . K ?",0,"2018-04-15 02:51:42","2018-04-15 02:51:42",0,Ugy10hzKKsDAnYT4nJh4AaABAg
4809,UgzLcstcISbPxqXcQSl4AaABAg,jlGuBqQPxF8,"J W",UCxuLC4u6Uw2wK8ir_1lN_8g,"I think this is propaganda, hey you asked!","I think this is propaganda, hey you asked!",14,"2018-04-14 22:21:19","2018-04-14 22:21:19",0,null
4810,Ugxq3z7rcx_6a7w8S2F4AaABAg,jlGuBqQPxF8,"john folger",UCZr23sd0Anq0Ue-AJmprshA,"how old is this ?","how old is this ?",3,"2018-04-14 22:13:31","2018-04-14 22:13:31",0,null
4811,UgyVtQRNirj0hKgE5q94AaABAg,jlGuBqQPxF8,"LONG RANGE SNIPER 2073meter. Tonning",UCGA7WhmFJ2a7E0LeELmvoyw,"KILL ROTTCHILD AND THE WORLD WAR 3 IS AVOIDED AND SIONISTES THEY WAS  OWNER OF WW 1, WW 2 AND NOW THEYRE STARTING 3 WW THE BOSS OF USA THEY ARE,STAEGING FALSE FLAG ACTS,. WE MUST TAKE THEM AND STAND TOGETHER,GO OUT IN THE STREETS AND DEMOSTRAIT AND GO AGAINST THE WAR THAT ROTTCHILD,USA STARTED, BECAUSE THE WORLD WILL BURN 96% OF THE WORLDS POPULATION WILL DIE,SO EVERYBODY WE MUST GO OUT TO THE STREETS AND SAY NO!!NO!!NO!!NO!!NO, THE PEOPLE ON THIS EARTH WANT LET THEM THINK THEY CAN DO WHAT THEY WANNA DO  AND WE DONT SAY ANYTHING AND WE LET THEM DO IT! WE MUST SAY NO!NO!NO!WE SHAMES OVER TO BE IN THE CONTRY","KILL ROTTCHILD AND THE WORLD WAR 3 IS AVOIDED AND SIONISTES THEY WAS  OWNER OF WW 1, WW 2 AND NOW THEYRE STARTING 3 WW THE BOSS OF USA THEY ARE,STAEGING FALSE FLAG ACTS,. WE MUST TAKE THEM AND STAND TOGETHER,GO OUT IN THE STREETS AND DEMOSTRAIT AND GO AGAINST THE WAR THAT ROTTCHILD,USA STARTED, BECAUSE THE WORLD WILL BURN 96% OF THE WORLDS POPULATION WILL DIE,SO EVERYBODY WE MUST GO OUT TO THE STREETS AND SAY NO!!NO!!NO!!NO!!NO, THE PEOPLE ON THIS EARTH WANT LET THEM THINK THEY CAN DO WHAT THEY WANNA DO  AND WE DONT SAY ANYTHING AND WE LET THEM DO IT! WE MUST SAY NO!NO!NO!WE SHAMES OVER TO BE IN THE CONTRY",6,"2018-04-14 22:06:15","2018-04-14 22:06:15",2,null
4812,UgyVtQRNirj0hKgE5q94AaABAg.8f1nKd2ViW18f3-7gYBT6V,jlGuBqQPxF8,"LONG RANGE SNIPER 2073meter. Tonning",UCGA7WhmFJ2a7E0LeELmvoyw,"Jr ALEXANDER IT WOULD HELP IF THE HOLE WORLD WOULD STOP WORKING, EVERYBODY MUST DO IT AND DEMAND TO TAKE SIONIST AND THIS PUSSY ROTTCHILD OUT, AND IF THERE IS SOMEONE THAT COULD PAY THE KILLER THAT TAKE ROTTCHILD AND THE SIONIST BOSSES,SNIPE THEM. I KNOW I WOULD DO IT IF I HAD THE MONEY TO TRAVELL AND FIX ME EQUIPMENT AND A SPOTTER I COULD TAKE DOWN A SIONIST OR TWOO BUT WE NEED SEVERAL SNIPERS AND JUST DO IT,MAYBE A NEW WORLD RECORD OF LONG RANGE SHOOTING,","Jr ALEXANDER IT WOULD HELP IF THE HOLE WORLD WOULD STOP WORKING, EVERYBODY MUST DO IT AND DEMAND TO TAKE SIONIST AND THIS PUSSY ROTTCHILD OUT, AND IF THERE IS SOMEONE THAT COULD PAY THE KILLER THAT TAKE ROTTCHILD AND THE SIONIST BOSSES,SNIPE THEM. I KNOW I WOULD DO IT IF I HAD THE MONEY TO TRAVELL AND FIX ME EQUIPMENT AND A SPOTTER I COULD TAKE DOWN A SIONIST OR TWOO BUT WE NEED SEVERAL SNIPERS AND JUST DO IT,MAYBE A NEW WORLD RECORD OF LONG RANGE SHOOTING,",0,"2018-04-15 09:17:18","2018-04-15 09:17:18",0,UgyVtQRNirj0hKgE5q94AaABAg
4813,UgyVtQRNirj0hKgE5q94AaABAg.8f1nKd2ViW18f24ko3mjDK,jlGuBqQPxF8,"Jr ALEXANDER",UCrcurhTXH0x5PJc2VGYfnJw,"LONG RANGE SNIPER 2073meter. Tonning 
Going to the streets wont help.
Only death to the zionists will help","LONG RANGE SNIPER 2073meter. Tonning 
Going to the streets wont help.
Only death to the zionists will help",0,"2018-04-15 00:47:14","2018-04-15 00:47:14",0,UgyVtQRNirj0hKgE5q94AaABAg
4814,UgykPJo-tfymxuKIYWh4AaABAg,jlGuBqQPxF8,"muhammad saad",UCPSYU-5uO7hM1jCxe_2YBRw,"Russia will eat Europe easily America can give tough time to Russia but it will be a horrific most brutal war ever if it happens","Russia will eat Europe easily America can give tough time to Russia but it will be a horrific most brutal war ever if it happens",10,"2018-04-14 20:43:40","2018-04-14 20:43:40",17,null
4815,UgykPJo-tfymxuKIYWh4AaABAg.8f1dsm4ehAb8f4DWkn-DXM,jlGuBqQPxF8,"Giggle Lizard",UCZPqgUQVm8MigoztWl2p_eA,"Is youre reply contributing to the topical comment or is it a childish pointless way to feel smug","Is youre reply contributing to the topical comment or is it a childish pointless way to feel smug",0,"2018-04-15 20:42:18","2018-04-15 20:42:18",0,UgykPJo-tfymxuKIYWh4AaABAg
4816,UgykPJo-tfymxuKIYWh4AaABAg.8f1dsm4ehAb8f4CTaaMiBr,jlGuBqQPxF8,"Aa Glad",UCGloncaY4d_OBs3XJE7SSCw,"giggle lizard. proving fact cockroaches can survive nukes.","giggle lizard. proving fact cockroaches can survive nukes.",0,"2018-04-15 20:33:08","2018-04-15 20:33:08",0,UgykPJo-tfymxuKIYWh4AaABAg
4817,UgykPJo-tfymxuKIYWh4AaABAg.8f1dsm4ehAb8f3zEjJo6uN,jlGuBqQPxF8,"Giggle Lizard",UCZPqgUQVm8MigoztWl2p_eA,"Wow you need to stop watching black panther you do understand we don fight with swords no more theres no harrypotter wizards chosen ones magic arrowheads theres not even going to be a animal ur insect left on the earth iff this war happens but you think some magic black mans going to survive lone wolf wow and they call white people crackers","Wow you need to stop watching black panther you do understand we don fight with swords no more theres no harrypotter wizards chosen ones magic arrowheads theres not even going to be a animal ur insect left on the earth iff this war happens but you think some magic black mans going to survive lone wolf wow and they call white people crackers",0,"2018-04-15 18:28:46","2018-04-15 18:28:46",0,UgykPJo-tfymxuKIYWh4AaABAg
4818,UgykPJo-tfymxuKIYWh4AaABAg.8f1dsm4ehAb8f26y_Fx9E8,jlGuBqQPxF8,"Aa Glad",UCGloncaY4d_OBs3XJE7SSCw,"devine well i got a water hose and not afriad to use it.","devine well i got a water hose and not afriad to use it.",0,"2018-04-15 01:06:36","2018-04-15 01:06:36",0,UgykPJo-tfymxuKIYWh4AaABAg
4819,UgykPJo-tfymxuKIYWh4AaABAg.8f1dsm4ehAb8f26guohGZM,jlGuBqQPxF8,"Aa Glad",UCGloncaY4d_OBs3XJE7SSCw,"Mohamed for not being pork eaters, why the fuck do all u brown turds got  ham in ur names ??? wtf???? its like mo ? ed. mo ? ed. hey ed mo ?  suck my Allah and kiss my crackbar.","Mohamed for not being pork eaters, why the fuck do all u brown turds got  ham in ur names ??? wtf???? its like mo ? ed. mo ? ed. hey ed mo ?  suck my Allah and kiss my crackbar.",0,"2018-04-15 01:04:11","2018-04-15 01:04:11",0,UgykPJo-tfymxuKIYWh4AaABAg
4820,UgwsAQemmsH9c_L68CN4AaABAg,jlGuBqQPxF8,"Miln Mil",UChm1xgnUBrh3Sg_m3p0mZvg,"you cant destroy america.may be america can you.","you cant destroy america.may be america can you.",17,"2018-04-14 20:34:16","2018-04-14 20:34:16",27,null
4821,UgwsAQemmsH9c_L68CN4AaABAg.8f1co00A_W98f4DnQugson,jlGuBqQPxF8,"Undisputed Records",UC0gShOch34bP9WAREVjLE8g,"Miln Mil maybe America destroys itself","Miln Mil maybe America destroys itself",0,"2018-04-15 20:44:43","2018-04-15 20:44:43",0,UgwsAQemmsH9c_L68CN4AaABAg
4822,UgwsAQemmsH9c_L68CN4AaABAg.8f1co00A_W98f24eK3BrHv,jlGuBqQPxF8,"Daniel Ebbeling",UCfdioTTLUga8-hpCSKjGX7Q,"Linda Bergman 
You do greatly err in your assessment of the general public there.","Linda Bergman 
You do greatly err in your assessment of the general public there.",1,"2018-04-15 00:46:21","2018-04-15 00:46:21",0,UgwsAQemmsH9c_L68CN4AaABAg
